date,open,high,low,close,volume,average,barCount
2026-05-22 07:06:00-04:00,1.37993,1.379935,1.37993,1.379935,-1.0,-1.0,-1
2026-05-22 07:06:05-04:00,1.379935,1.379935,1.37993,1.37993,-1.0,-1.0,-1
2026-05-22 07:06:10-04:00,1.37993,1.37993,1.379915,1.37992,-1.0,-1.0,-1
2026-05-22 07:06:15-04:00,1.37992,1.37992,1.379915,1.379915,-1.0,-1.0,-1
2026-05-22 07:06:20-04:00,1.379915,1.37993,1.379915,1.37993,-1.0,-1.0,-1
2026-05-22 07:06:25-04:00,1.37993,1.379935,1.37993,1.379935,-1.0,-1.0,-1
2026-05-22 07:06:30-04:00,1.379935,1.379935,1.37993,1.37993,-1.0,-1.0,-1
2026-05-22 07:06:35-04:00,1.37993,1.379935,1.37991,1.379935,-1.0,-1.0,-1
2026-05-22 07:06:40-04:00,1.379935,1.379935,1.379935,1.379935,-1.0,-1.0,-1
2026-05-22 07:06:45-04:00,1.379935,1.379935,1.379935,1.379935,-1.0,-1.0,-1
2026-05-22 07:06:50-04:00,1.379935,1.37994,1.379925,1.37994,-1.0,-1.0,-1
2026-05-22 07:06:55-04:00,1.37994,1.37994,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:07:00-04:00,1.37994,1.37994,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:07:05-04:00,1.37994,1.379945,1.379935,1.379945,-1.0,-1.0,-1
2026-05-22 07:07:10-04:00,1.379945,1.37999,1.37994,1.379985,-1.0,-1.0,-1
2026-05-22 07:07:15-04:00,1.379985,1.379995,1.379985,1.37999,-1.0,-1.0,-1
2026-05-22 07:07:20-04:00,1.37999,1.379995,1.379985,1.37999,-1.0,-1.0,-1
2026-05-22 07:07:25-04:00,1.37999,1.379995,1.379985,1.379985,-1.0,-1.0,-1
2026-05-22 07:07:30-04:00,1.379985,1.37999,1.379985,1.379985,-1.0,-1.0,-1
2026-05-22 07:07:35-04:00,1.379985,1.38,1.379975,1.379995,-1.0,-1.0,-1
2026-05-22 07:07:40-04:00,1.379995,1.379995,1.37993,1.379935,-1.0,-1.0,-1
2026-05-22 07:07:45-04:00,1.379935,1.37994,1.379935,1.379935,-1.0,-1.0,-1
2026-05-22 07:07:50-04:00,1.379935,1.379945,1.379935,1.379945,-1.0,-1.0,-1
2026-05-22 07:07:55-04:00,1.379945,1.37996,1.379935,1.37996,-1.0,-1.0,-1
2026-05-22 07:08:00-04:00,1.37996,1.37996,1.37995,1.379955,-1.0,-1.0,-1
2026-05-22 07:08:05-04:00,1.379955,1.379965,1.379955,1.379965,-1.0,-1.0,-1
2026-05-22 07:08:10-04:00,1.379965,1.37997,1.37995,1.37996,-1.0,-1.0,-1
2026-05-22 07:08:15-04:00,1.37996,1.37996,1.379925,1.37993,-1.0,-1.0,-1
2026-05-22 07:08:20-04:00,1.37993,1.37993,1.3799,1.37992,-1.0,-1.0,-1
2026-05-22 07:08:25-04:00,1.37992,1.37992,1.37992,1.37992,-1.0,-1.0,-1
2026-05-22 07:08:30-04:00,1.37992,1.37993,1.379915,1.37993,-1.0,-1.0,-1
2026-05-22 07:08:35-04:00,1.37993,1.37993,1.37993,1.37993,-1.0,-1.0,-1
2026-05-22 07:08:40-04:00,1.37993,1.379945,1.37993,1.379945,-1.0,-1.0,-1
2026-05-22 07:08:45-04:00,1.379945,1.379945,1.37994,1.379945,-1.0,-1.0,-1
2026-05-22 07:08:50-04:00,1.379945,1.379995,1.37994,1.37996,-1.0,-1.0,-1
2026-05-22 07:08:55-04:00,1.37996,1.379965,1.379955,1.379955,-1.0,-1.0,-1
2026-05-22 07:09:00-04:00,1.379955,1.37997,1.37995,1.37997,-1.0,-1.0,-1
2026-05-22 07:09:05-04:00,1.37997,1.37997,1.379965,1.379965,-1.0,-1.0,-1
2026-05-22 07:09:10-04:00,1.379965,1.379965,1.37996,1.37996,-1.0,-1.0,-1
2026-05-22 07:09:15-04:00,1.37996,1.37996,1.37996,1.37996,-1.0,-1.0,-1
2026-05-22 07:09:20-04:00,1.37996,1.379965,1.37995,1.37995,-1.0,-1.0,-1
2026-05-22 07:09:25-04:00,1.37995,1.379955,1.379945,1.37995,-1.0,-1.0,-1
2026-05-22 07:09:30-04:00,1.37995,1.37996,1.37995,1.37995,-1.0,-1.0,-1
2026-05-22 07:09:35-04:00,1.37995,1.37995,1.37995,1.37995,-1.0,-1.0,-1
2026-05-22 07:09:40-04:00,1.37995,1.37995,1.37995,1.37995,-1.0,-1.0,-1
2026-05-22 07:09:45-04:00,1.37995,1.37995,1.37995,1.37995,-1.0,-1.0,-1
2026-05-22 07:09:50-04:00,1.37995,1.379975,1.37995,1.379975,-1.0,-1.0,-1
2026-05-22 07:09:55-04:00,1.379975,1.379975,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:10:00-04:00,1.37997,1.37998,1.37997,1.37998,-1.0,-1.0,-1
2026-05-22 07:10:05-04:00,1.37998,1.37999,1.37998,1.37998,-1.0,-1.0,-1
2026-05-22 07:10:10-04:00,1.37998,1.379985,1.37998,1.379985,-1.0,-1.0,-1
2026-05-22 07:10:15-04:00,1.379985,1.379995,1.37998,1.379995,-1.0,-1.0,-1
2026-05-22 07:10:20-04:00,1.379995,1.38,1.37999,1.379995,-1.0,-1.0,-1
2026-05-22 07:10:25-04:00,1.379995,1.38,1.37999,1.379995,-1.0,-1.0,-1
2026-05-22 07:10:30-04:00,1.379995,1.38,1.379995,1.38,-1.0,-1.0,-1
2026-05-22 07:10:35-04:00,1.38,1.38,1.379995,1.379995,-1.0,-1.0,-1
2026-05-22 07:10:40-04:00,1.379995,1.38001,1.37999,1.38,-1.0,-1.0,-1
2026-05-22 07:10:45-04:00,1.38,1.38,1.379975,1.379975,-1.0,-1.0,-1
2026-05-22 07:10:50-04:00,1.379975,1.379975,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:10:55-04:00,1.37997,1.37997,1.379965,1.379965,-1.0,-1.0,-1
2026-05-22 07:11:00-04:00,1.379965,1.37997,1.379965,1.37997,-1.0,-1.0,-1
2026-05-22 07:11:05-04:00,1.37997,1.37997,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:11:10-04:00,1.37997,1.37997,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:11:15-04:00,1.37997,1.37997,1.379955,1.379965,-1.0,-1.0,-1
2026-05-22 07:11:20-04:00,1.379965,1.379965,1.379955,1.37996,-1.0,-1.0,-1
2026-05-22 07:11:25-04:00,1.37996,1.37997,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:11:30-04:00,1.37994,1.37994,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:11:35-04:00,1.37994,1.379945,1.379935,1.379945,-1.0,-1.0,-1
2026-05-22 07:11:40-04:00,1.379945,1.379945,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:11:45-04:00,1.37994,1.379945,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:11:50-04:00,1.37994,1.379945,1.379935,1.379945,-1.0,-1.0,-1
2026-05-22 07:11:55-04:00,1.379945,1.379945,1.37994,1.379945,-1.0,-1.0,-1
2026-05-22 07:12:00-04:00,1.379945,1.379945,1.379935,1.379945,-1.0,-1.0,-1
2026-05-22 07:12:05-04:00,1.379945,1.379945,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:12:10-04:00,1.37994,1.37994,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:12:15-04:00,1.37994,1.37995,1.379935,1.37995,-1.0,-1.0,-1
2026-05-22 07:12:20-04:00,1.37995,1.37996,1.37994,1.379955,-1.0,-1.0,-1
2026-05-22 07:12:25-04:00,1.379955,1.379965,1.379955,1.379965,-1.0,-1.0,-1
2026-05-22 07:12:30-04:00,1.379965,1.37997,1.379965,1.37997,-1.0,-1.0,-1
2026-05-22 07:12:35-04:00,1.37997,1.37997,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:12:40-04:00,1.37997,1.37997,1.37996,1.37997,-1.0,-1.0,-1
2026-05-22 07:12:45-04:00,1.37997,1.37997,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:12:50-04:00,1.37997,1.379975,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:12:55-04:00,1.37997,1.379975,1.37997,1.379975,-1.0,-1.0,-1
2026-05-22 07:13:00-04:00,1.379975,1.379975,1.379975,1.379975,-1.0,-1.0,-1
2026-05-22 07:13:05-04:00,1.379975,1.379975,1.379975,1.379975,-1.0,-1.0,-1
2026-05-22 07:13:10-04:00,1.379975,1.37998,1.379975,1.37998,-1.0,-1.0,-1
2026-05-22 07:13:15-04:00,1.37998,1.37998,1.379975,1.379975,-1.0,-1.0,-1
2026-05-22 07:13:20-04:00,1.379975,1.379975,1.379975,1.379975,-1.0,-1.0,-1
2026-05-22 07:13:25-04:00,1.379975,1.379975,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:13:30-04:00,1.37997,1.37997,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:13:35-04:00,1.37997,1.37997,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:13:40-04:00,1.37997,1.37997,1.379965,1.379965,-1.0,-1.0,-1
2026-05-22 07:13:45-04:00,1.379965,1.37997,1.379965,1.37997,-1.0,-1.0,-1
2026-05-22 07:13:50-04:00,1.37997,1.37997,1.37997,1.37997,-1.0,-1.0,-1
2026-05-22 07:13:55-04:00,1.37997,1.37997,1.379965,1.379965,-1.0,-1.0,-1
2026-05-22 07:14:00-04:00,1.379965,1.37997,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:14:05-04:00,1.37994,1.37994,1.379935,1.37994,-1.0,-1.0,-1
2026-05-22 07:14:10-04:00,1.37994,1.37994,1.379915,1.379915,-1.0,-1.0,-1
2026-05-22 07:14:15-04:00,1.379915,1.37992,1.379915,1.37992,-1.0,-1.0,-1
2026-05-22 07:14:20-04:00,1.37992,1.37993,1.37992,1.37992,-1.0,-1.0,-1
2026-05-22 07:14:25-04:00,1.37992,1.37994,1.37992,1.37994,-1.0,-1.0,-1
2026-05-22 07:14:30-04:00,1.37994,1.37994,1.379935,1.379935,-1.0,-1.0,-1
2026-05-22 07:14:35-04:00,1.379935,1.379935,1.379935,1.379935,-1.0,-1.0,-1
2026-05-22 07:14:40-04:00,1.379935,1.379935,1.37993,1.37993,-1.0,-1.0,-1
2026-05-22 07:14:45-04:00,1.37993,1.37993,1.37991,1.37991,-1.0,-1.0,-1
2026-05-22 07:14:50-04:00,1.37991,1.379915,1.379905,1.379915,-1.0,-1.0,-1
2026-05-22 07:14:55-04:00,1.379915,1.37992,1.379915,1.379915,-1.0,-1.0,-1
2026-05-22 07:15:00-04:00,1.379915,1.37993,1.379915,1.379925,-1.0,-1.0,-1
2026-05-22 07:15:05-04:00,1.379925,1.379925,1.37992,1.37992,-1.0,-1.0,-1
2026-05-22 07:15:10-04:00,1.37992,1.37992,1.37992,1.37992,-1.0,-1.0,-1
2026-05-22 07:15:15-04:00,1.37992,1.37992,1.37991,1.37991,-1.0,-1.0,-1
2026-05-22 07:15:20-04:00,1.37991,1.379915,1.379905,1.37991,-1.0,-1.0,-1
2026-05-22 07:15:25-04:00,1.37991,1.379915,1.379905,1.37991,-1.0,-1.0,-1
2026-05-22 07:15:30-04:00,1.37991,1.37992,1.379895,1.379915,-1.0,-1.0,-1
2026-05-22 07:15:35-04:00,1.379915,1.37992,1.37987,1.37987,-1.0,-1.0,-1
2026-05-22 07:15:40-04:00,1.37987,1.37987,1.37983,1.37983,-1.0,-1.0,-1
2026-05-22 07:15:45-04:00,1.37983,1.379835,1.37983,1.37983,-1.0,-1.0,-1
2026-05-22 07:15:50-04:00,1.37983,1.37983,1.379825,1.379825,-1.0,-1.0,-1
2026-05-22 07:15:55-04:00,1.379825,1.379895,1.379825,1.379885,-1.0,-1.0,-1
2026-05-22 07:16:00-04:00,1.379885,1.37989,1.379885,1.379885,-1.0,-1.0,-1
2026-05-22 07:16:05-04:00,1.379885,1.37989,1.379885,1.379885,-1.0,-1.0,-1
2026-05-22 07:16:10-04:00,1.379885,1.379895,1.379885,1.37989,-1.0,-1.0,-1
2026-05-22 07:16:15-04:00,1.37989,1.379895,1.379885,1.379885,-1.0,-1.0,-1
2026-05-22 07:16:20-04:00,1.379885,1.37989,1.37988,1.37988,-1.0,-1.0,-1
2026-05-22 07:16:25-04:00,1.37988,1.37989,1.379875,1.37988,-1.0,-1.0,-1
2026-05-22 07:16:30-04:00,1.37988,1.37988,1.379845,1.37985,-1.0,-1.0,-1
2026-05-22 07:16:35-04:00,1.37985,1.37985,1.379825,1.379825,-1.0,-1.0,-1
2026-05-22 07:16:40-04:00,1.379825,1.379825,1.379825,1.379825,-1.0,-1.0,-1
2026-05-22 07:16:45-04:00,1.379825,1.379825,1.379805,1.379805,-1.0,-1.0,-1
2026-05-22 07:16:50-04:00,1.379805,1.37981,1.379765,1.379775,-1.0,-1.0,-1
2026-05-22 07:16:55-04:00,1.379775,1.379805,1.379755,1.379765,-1.0,-1.0,-1
2026-05-22 07:17:00-04:00,1.379765,1.37977,1.379755,1.379755,-1.0,-1.0,-1
2026-05-22 07:17:05-04:00,1.379755,1.37977,1.379755,1.379755,-1.0,-1.0,-1
2026-05-22 07:17:10-04:00,1.379755,1.379755,1.37975,1.379755,-1.0,-1.0,-1
2026-05-22 07:17:15-04:00,1.379755,1.37976,1.37975,1.37976,-1.0,-1.0,-1
2026-05-22 07:17:20-04:00,1.37976,1.37976,1.379755,1.37976,-1.0,-1.0,-1
2026-05-22 07:17:25-04:00,1.37976,1.379765,1.379755,1.379765,-1.0,-1.0,-1
2026-05-22 07:17:30-04:00,1.379765,1.379765,1.37976,1.379765,-1.0,-1.0,-1
2026-05-22 07:17:35-04:00,1.379765,1.379765,1.379745,1.379745,-1.0,-1.0,-1
2026-05-22 07:17:40-04:00,1.379745,1.379745,1.379745,1.379745,-1.0,-1.0,-1
2026-05-22 07:17:45-04:00,1.379745,1.37975,1.379745,1.37975,-1.0,-1.0,-1
2026-05-22 07:17:50-04:00,1.37975,1.37975,1.379745,1.379745,-1.0,-1.0,-1
2026-05-22 07:17:55-04:00,1.379745,1.379745,1.379745,1.379745,-1.0,-1.0,-1
2026-05-22 07:18:00-04:00,1.379745,1.37975,1.379745,1.37975,-1.0,-1.0,-1
2026-05-22 07:18:05-04:00,1.37975,1.37975,1.37974,1.37974,-1.0,-1.0,-1
2026-05-22 07:18:10-04:00,1.37974,1.37975,1.37974,1.37975,-1.0,-1.0,-1
2026-05-22 07:18:15-04:00,1.37975,1.379765,1.37974,1.379765,-1.0,-1.0,-1
2026-05-22 07:18:20-04:00,1.379765,1.37977,1.379755,1.379765,-1.0,-1.0,-1
2026-05-22 07:18:25-04:00,1.379765,1.379765,1.37976,1.379765,-1.0,-1.0,-1
2026-05-22 07:18:30-04:00,1.379765,1.379765,1.37976,1.379765,-1.0,-1.0,-1
2026-05-22 07:18:35-04:00,1.379765,1.379805,1.37976,1.379805,-1.0,-1.0,-1
2026-05-22 07:18:40-04:00,1.379805,1.379805,1.37977,1.37977,-1.0,-1.0,-1
2026-05-22 07:18:45-04:00,1.37977,1.37977,1.37976,1.379765,-1.0,-1.0,-1
2026-05-22 07:18:50-04:00,1.379765,1.379775,1.37976,1.379775,-1.0,-1.0,-1
2026-05-22 07:18:55-04:00,1.379775,1.379775,1.379755,1.37976,-1.0,-1.0,-1
2026-05-22 07:19:00-04:00,1.37976,1.37976,1.379755,1.37976,-1.0,-1.0,-1
2026-05-22 07:19:05-04:00,1.37976,1.37976,1.379755,1.37976,-1.0,-1.0,-1
2026-05-22 07:19:10-04:00,1.37976,1.37976,1.37975,1.37975,-1.0,-1.0,-1
2026-05-22 07:19:15-04:00,1.37975,1.37975,1.379735,1.37974,-1.0,-1.0,-1
2026-05-22 07:19:20-04:00,1.37974,1.37974,1.379735,1.379735,-1.0,-1.0,-1
2026-05-22 07:19:25-04:00,1.379735,1.379735,1.37973,1.379735,-1.0,-1.0,-1
2026-05-22 07:19:30-04:00,1.379735,1.379745,1.379735,1.379735,-1.0,-1.0,-1
2026-05-22 07:19:35-04:00,1.379735,1.379735,1.379735,1.379735,-1.0,-1.0,-1
2026-05-22 07:19:40-04:00,1.379735,1.37974,1.37973,1.37974,-1.0,-1.0,-1
2026-05-22 07:19:45-04:00,1.37974,1.37974,1.37974,1.37974,-1.0,-1.0,-1
2026-05-22 07:19:50-04:00,1.37974,1.37974,1.37973,1.379735,-1.0,-1.0,-1
2026-05-22 07:19:55-04:00,1.379735,1.37974,1.379735,1.379735,-1.0,-1.0,-1
2026-05-22 07:20:00-04:00,1.379735,1.37974,1.37973,1.37974,-1.0,-1.0,-1
2026-05-22 07:20:05-04:00,1.37974,1.379745,1.379735,1.37974,-1.0,-1.0,-1
2026-05-22 07:20:10-04:00,1.37974,1.37975,1.37974,1.37975,-1.0,-1.0,-1
2026-05-22 07:20:15-04:00,1.37975,1.379755,1.37974,1.379745,-1.0,-1.0,-1
2026-05-22 07:20:20-04:00,1.379745,1.379745,1.379655,1.379655,-1.0,-1.0,-1
2026-05-22 07:20:25-04:00,1.379655,1.379655,1.379655,1.379655,-1.0,-1.0,-1
2026-05-22 07:20:30-04:00,1.379655,1.37966,1.379645,1.379645,-1.0,-1.0,-1
2026-05-22 07:20:35-04:00,1.379645,1.379645,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:20:40-04:00,1.379635,1.379635,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:20:45-04:00,1.379635,1.379635,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:20:50-04:00,1.379635,1.379635,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:20:55-04:00,1.379635,1.379655,1.379635,1.379655,-1.0,-1.0,-1
2026-05-22 07:21:00-04:00,1.379655,1.379655,1.379655,1.379655,-1.0,-1.0,-1
2026-05-22 07:21:05-04:00,1.379655,1.37966,1.379655,1.379655,-1.0,-1.0,-1
2026-05-22 07:21:10-04:00,1.379655,1.379715,1.379655,1.379695,-1.0,-1.0,-1
2026-05-22 07:21:15-04:00,1.379695,1.379695,1.37969,1.37969,-1.0,-1.0,-1
2026-05-22 07:21:20-04:00,1.37969,1.37969,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:21:25-04:00,1.379675,1.37968,1.379665,1.379675,-1.0,-1.0,-1
2026-05-22 07:21:30-04:00,1.379675,1.379675,1.379665,1.379675,-1.0,-1.0,-1
2026-05-22 07:21:35-04:00,1.379675,1.37968,1.37967,1.37968,-1.0,-1.0,-1
2026-05-22 07:21:40-04:00,1.37968,1.379685,1.379675,1.379685,-1.0,-1.0,-1
2026-05-22 07:21:45-04:00,1.379685,1.379685,1.37968,1.379685,-1.0,-1.0,-1
2026-05-22 07:21:50-04:00,1.379685,1.379685,1.379675,1.37968,-1.0,-1.0,-1
2026-05-22 07:21:55-04:00,1.37968,1.37968,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:22:00-04:00,1.379675,1.37968,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:22:05-04:00,1.379675,1.379675,1.379655,1.379655,-1.0,-1.0,-1
2026-05-22 07:22:10-04:00,1.379655,1.379655,1.379655,1.379655,-1.0,-1.0,-1
2026-05-22 07:22:15-04:00,1.379655,1.379675,1.379655,1.37966,-1.0,-1.0,-1
2026-05-22 07:22:20-04:00,1.37966,1.37966,1.37966,1.37966,-1.0,-1.0,-1
2026-05-22 07:22:25-04:00,1.37966,1.37968,1.37966,1.37968,-1.0,-1.0,-1
2026-05-22 07:22:30-04:00,1.37968,1.37971,1.379675,1.379705,-1.0,-1.0,-1
2026-05-22 07:22:35-04:00,1.379705,1.379715,1.379705,1.37971,-1.0,-1.0,-1
2026-05-22 07:22:40-04:00,1.37971,1.379715,1.37971,1.37971,-1.0,-1.0,-1
2026-05-22 07:22:45-04:00,1.37971,1.379715,1.379705,1.379705,-1.0,-1.0,-1
2026-05-22 07:22:50-04:00,1.379705,1.379715,1.379705,1.37971,-1.0,-1.0,-1
2026-05-22 07:22:55-04:00,1.37971,1.37978,1.379705,1.379765,-1.0,-1.0,-1
2026-05-22 07:23:00-04:00,1.379765,1.379765,1.37975,1.379755,-1.0,-1.0,-1
2026-05-22 07:23:05-04:00,1.379755,1.379755,1.379755,1.379755,-1.0,-1.0,-1
2026-05-22 07:23:10-04:00,1.379755,1.379755,1.37975,1.379755,-1.0,-1.0,-1
2026-05-22 07:23:15-04:00,1.379755,1.379755,1.37975,1.379755,-1.0,-1.0,-1
2026-05-22 07:23:20-04:00,1.379755,1.379755,1.379745,1.379745,-1.0,-1.0,-1
2026-05-22 07:23:25-04:00,1.379745,1.37975,1.379745,1.37975,-1.0,-1.0,-1
2026-05-22 07:23:30-04:00,1.37975,1.37975,1.37974,1.37974,-1.0,-1.0,-1
2026-05-22 07:23:35-04:00,1.37974,1.37974,1.37973,1.37973,-1.0,-1.0,-1
2026-05-22 07:23:40-04:00,1.37973,1.37973,1.37973,1.37973,-1.0,-1.0,-1
2026-05-22 07:23:45-04:00,1.37973,1.37974,1.37973,1.37973,-1.0,-1.0,-1
2026-05-22 07:23:50-04:00,1.37973,1.379735,1.37973,1.379735,-1.0,-1.0,-1
2026-05-22 07:23:55-04:00,1.379735,1.37974,1.37973,1.37973,-1.0,-1.0,-1
2026-05-22 07:24:00-04:00,1.37973,1.379735,1.379725,1.37973,-1.0,-1.0,-1
2026-05-22 07:24:05-04:00,1.37973,1.379735,1.379725,1.379735,-1.0,-1.0,-1
2026-05-22 07:24:10-04:00,1.379735,1.379735,1.37973,1.37973,-1.0,-1.0,-1
2026-05-22 07:24:15-04:00,1.37973,1.37973,1.379715,1.379725,-1.0,-1.0,-1
2026-05-22 07:24:20-04:00,1.379725,1.379725,1.37972,1.37972,-1.0,-1.0,-1
2026-05-22 07:24:25-04:00,1.37972,1.37972,1.379695,1.379695,-1.0,-1.0,-1
2026-05-22 07:24:30-04:00,1.379695,1.379695,1.37969,1.37969,-1.0,-1.0,-1
2026-05-22 07:24:35-04:00,1.37969,1.379695,1.379665,1.37969,-1.0,-1.0,-1
2026-05-22 07:24:40-04:00,1.37969,1.37969,1.37968,1.37969,-1.0,-1.0,-1
2026-05-22 07:24:45-04:00,1.37969,1.37969,1.379685,1.37969,-1.0,-1.0,-1
2026-05-22 07:24:50-04:00,1.37969,1.379695,1.379685,1.37969,-1.0,-1.0,-1
2026-05-22 07:24:55-04:00,1.37969,1.379695,1.37968,1.379685,-1.0,-1.0,-1
2026-05-22 07:25:00-04:00,1.379685,1.37969,1.37967,1.379685,-1.0,-1.0,-1
2026-05-22 07:25:05-04:00,1.379685,1.3797,1.379685,1.379685,-1.0,-1.0,-1
2026-05-22 07:25:10-04:00,1.379685,1.379685,1.379675,1.37968,-1.0,-1.0,-1
2026-05-22 07:25:15-04:00,1.37968,1.379685,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:25:20-04:00,1.379675,1.37969,1.37967,1.379685,-1.0,-1.0,-1
2026-05-22 07:25:25-04:00,1.379685,1.37969,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:25:30-04:00,1.379675,1.37968,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:25:35-04:00,1.379675,1.379675,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:25:40-04:00,1.379675,1.379675,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:25:45-04:00,1.379675,1.379675,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:25:50-04:00,1.379675,1.379675,1.37967,1.379675,-1.0,-1.0,-1
2026-05-22 07:25:55-04:00,1.379675,1.37969,1.379665,1.37968,-1.0,-1.0,-1
2026-05-22 07:26:00-04:00,1.37968,1.37968,1.379655,1.37966,-1.0,-1.0,-1
2026-05-22 07:26:05-04:00,1.37966,1.37966,1.37963,1.379635,-1.0,-1.0,-1
2026-05-22 07:26:10-04:00,1.379635,1.379635,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:26:15-04:00,1.379635,1.379635,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:26:20-04:00,1.379635,1.37965,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:26:25-04:00,1.379635,1.379635,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:26:30-04:00,1.379635,1.379635,1.379635,1.379635,-1.0,-1.0,-1
2026-05-22 07:26:35-04:00,1.379635,1.379635,1.37963,1.37963,-1.0,-1.0,-1
2026-05-22 07:26:40-04:00,1.37963,1.37963,1.37959,1.37959,-1.0,-1.0,-1
2026-05-22 07:26:45-04:00,1.37959,1.37964,1.37958,1.37964,-1.0,-1.0,-1
2026-05-22 07:26:50-04:00,1.37964,1.37965,1.379635,1.37964,-1.0,-1.0,-1
2026-05-22 07:26:55-04:00,1.37964,1.379645,1.37964,1.37964,-1.0,-1.0,-1
2026-05-22 07:27:00-04:00,1.37964,1.379655,1.37964,1.37965,-1.0,-1.0,-1
2026-05-22 07:27:05-04:00,1.37965,1.37965,1.37965,1.37965,-1.0,-1.0,-1
2026-05-22 07:27:10-04:00,1.37965,1.37965,1.379645,1.379645,-1.0,-1.0,-1
2026-05-22 07:27:15-04:00,1.379645,1.37965,1.37964,1.37964,-1.0,-1.0,-1
2026-05-22 07:27:20-04:00,1.37964,1.37964,1.379625,1.379625,-1.0,-1.0,-1
2026-05-22 07:27:25-04:00,1.379625,1.379625,1.379625,1.379625,-1.0,-1.0,-1
2026-05-22 07:27:30-04:00,1.379625,1.379625,1.37962,1.379625,-1.0,-1.0,-1
2026-05-22 07:27:35-04:00,1.379625,1.37964,1.379625,1.37964,-1.0,-1.0,-1
2026-05-22 07:27:40-04:00,1.37964,1.37966,1.37964,1.379655,-1.0,-1.0,-1
2026-05-22 07:27:45-04:00,1.379655,1.379655,1.379655,1.379655,-1.0,-1.0,-1
2026-05-22 07:27:50-04:00,1.379655,1.379665,1.379655,1.37966,-1.0,-1.0,-1
2026-05-22 07:27:55-04:00,1.37966,1.37968,1.37966,1.37967,-1.0,-1.0,-1
2026-05-22 07:28:00-04:00,1.37967,1.37967,1.379665,1.37967,-1.0,-1.0,-1
2026-05-22 07:28:05-04:00,1.37967,1.37967,1.379665,1.37967,-1.0,-1.0,-1
2026-05-22 07:28:10-04:00,1.37967,1.37971,1.379665,1.3797,-1.0,-1.0,-1
2026-05-22 07:28:15-04:00,1.3797,1.379715,1.3797,1.379705,-1.0,-1.0,-1
2026-05-22 07:28:20-04:00,1.379705,1.37972,1.379695,1.379695,-1.0,-1.0,-1
2026-05-22 07:28:25-04:00,1.379695,1.379735,1.379695,1.379735,-1.0,-1.0,-1
2026-05-22 07:28:30-04:00,1.379735,1.37974,1.379735,1.37974,-1.0,-1.0,-1
2026-05-22 07:28:35-04:00,1.37974,1.37974,1.379705,1.37971,-1.0,-1.0,-1
2026-05-22 07:28:40-04:00,1.37971,1.379725,1.379705,1.37972,-1.0,-1.0,-1
2026-05-22 07:28:45-04:00,1.37972,1.379725,1.37971,1.379715,-1.0,-1.0,-1
2026-05-22 07:28:50-04:00,1.379715,1.37972,1.37971,1.37971,-1.0,-1.0,-1
2026-05-22 07:28:55-04:00,1.37971,1.37972,1.37971,1.379715,-1.0,-1.0,-1
2026-05-22 07:29:00-04:00,1.379715,1.37972,1.37971,1.379715,-1.0,-1.0,-1
2026-05-22 07:29:05-04:00,1.379715,1.37972,1.379715,1.379715,-1.0,-1.0,-1
2026-05-22 07:29:10-04:00,1.379715,1.37972,1.379715,1.379715,-1.0,-1.0,-1
