date,open,high,low,close,volume,average,barCount
2026-05-08 02:18:30-04:00,1.365265,1.36527,1.365255,1.36526,-1.0,-1.0,-1
2026-05-08 02:18:35-04:00,1.36526,1.36527,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:18:40-04:00,1.365235,1.365235,1.365215,1.36522,-1.0,-1.0,-1
2026-05-08 02:18:45-04:00,1.36522,1.36522,1.36522,1.36522,-1.0,-1.0,-1
2026-05-08 02:18:50-04:00,1.36522,1.365245,1.36522,1.365235,-1.0,-1.0,-1
2026-05-08 02:18:55-04:00,1.365235,1.365245,1.36523,1.365245,-1.0,-1.0,-1
2026-05-08 02:19:00-04:00,1.365245,1.365245,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:19:05-04:00,1.365235,1.365235,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:19:10-04:00,1.365235,1.365235,1.365225,1.365225,-1.0,-1.0,-1
2026-05-08 02:19:15-04:00,1.365225,1.36523,1.365215,1.365215,-1.0,-1.0,-1
2026-05-08 02:19:20-04:00,1.365215,1.365215,1.365215,1.365215,-1.0,-1.0,-1
2026-05-08 02:19:25-04:00,1.365215,1.365215,1.365215,1.365215,-1.0,-1.0,-1
2026-05-08 02:19:30-04:00,1.365215,1.365215,1.365215,1.365215,-1.0,-1.0,-1
2026-05-08 02:19:35-04:00,1.365215,1.365215,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:19:40-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:19:45-04:00,1.365195,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:19:50-04:00,1.365195,1.365205,1.365195,1.3652,-1.0,-1.0,-1
2026-05-08 02:19:55-04:00,1.3652,1.36521,1.3652,1.365205,-1.0,-1.0,-1
2026-05-08 02:20:00-04:00,1.365205,1.365205,1.365175,1.365175,-1.0,-1.0,-1
2026-05-08 02:20:05-04:00,1.365175,1.36519,1.365175,1.36519,-1.0,-1.0,-1
2026-05-08 02:20:10-04:00,1.36519,1.36519,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:20:15-04:00,1.36519,1.365195,1.36515,1.365195,-1.0,-1.0,-1
2026-05-08 02:20:20-04:00,1.365195,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:20:25-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:20:30-04:00,1.365195,1.365195,1.365175,1.365175,-1.0,-1.0,-1
2026-05-08 02:20:35-04:00,1.365175,1.365175,1.36513,1.36514,-1.0,-1.0,-1
2026-05-08 02:20:40-04:00,1.36514,1.36517,1.36514,1.36517,-1.0,-1.0,-1
2026-05-08 02:20:45-04:00,1.36517,1.365185,1.365145,1.365145,-1.0,-1.0,-1
2026-05-08 02:20:50-04:00,1.365145,1.365145,1.36513,1.36514,-1.0,-1.0,-1
2026-05-08 02:20:55-04:00,1.36514,1.365145,1.365135,1.36514,-1.0,-1.0,-1
2026-05-08 02:21:00-04:00,1.36514,1.36519,1.365135,1.365145,-1.0,-1.0,-1
2026-05-08 02:21:05-04:00,1.365145,1.365235,1.365145,1.365215,-1.0,-1.0,-1
2026-05-08 02:21:10-04:00,1.365215,1.36523,1.365215,1.36523,-1.0,-1.0,-1
2026-05-08 02:21:15-04:00,1.36523,1.365235,1.36523,1.365235,-1.0,-1.0,-1
2026-05-08 02:21:20-04:00,1.365235,1.365235,1.36523,1.36523,-1.0,-1.0,-1
2026-05-08 02:21:25-04:00,1.36523,1.36523,1.3652,1.365215,-1.0,-1.0,-1
2026-05-08 02:21:30-04:00,1.365215,1.365215,1.365205,1.365205,-1.0,-1.0,-1
2026-05-08 02:21:35-04:00,1.365205,1.365205,1.36514,1.365145,-1.0,-1.0,-1
2026-05-08 02:21:40-04:00,1.365145,1.36516,1.36514,1.36516,-1.0,-1.0,-1
2026-05-08 02:21:45-04:00,1.36516,1.36516,1.365145,1.365145,-1.0,-1.0,-1
2026-05-08 02:21:50-04:00,1.365145,1.365145,1.365135,1.365145,-1.0,-1.0,-1
2026-05-08 02:21:55-04:00,1.365145,1.365155,1.365135,1.365145,-1.0,-1.0,-1
2026-05-08 02:22:00-04:00,1.365145,1.365185,1.365145,1.365185,-1.0,-1.0,-1
2026-05-08 02:22:05-04:00,1.365185,1.36519,1.36518,1.365185,-1.0,-1.0,-1
2026-05-08 02:22:10-04:00,1.365185,1.36519,1.36518,1.36519,-1.0,-1.0,-1
2026-05-08 02:22:15-04:00,1.36519,1.36519,1.36518,1.36519,-1.0,-1.0,-1
2026-05-08 02:22:20-04:00,1.36519,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:22:25-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:22:30-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:22:35-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:22:40-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:22:45-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:22:50-04:00,1.365195,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:22:55-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:23:00-04:00,1.365195,1.365195,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:23:05-04:00,1.36519,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:23:10-04:00,1.365195,1.365195,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:23:15-04:00,1.36519,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:23:20-04:00,1.365195,1.365195,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:23:25-04:00,1.36519,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:23:30-04:00,1.365195,1.365195,1.36514,1.365145,-1.0,-1.0,-1
2026-05-08 02:23:35-04:00,1.365145,1.365175,1.365145,1.365175,-1.0,-1.0,-1
2026-05-08 02:23:40-04:00,1.365175,1.3652,1.365175,1.3652,-1.0,-1.0,-1
2026-05-08 02:23:45-04:00,1.3652,1.3652,1.3652,1.3652,-1.0,-1.0,-1
2026-05-08 02:23:50-04:00,1.3652,1.3652,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:23:55-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:24:00-04:00,1.365195,1.365195,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:24:05-04:00,1.36519,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:24:10-04:00,1.365195,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:24:15-04:00,1.365195,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:24:20-04:00,1.365195,1.365215,1.365195,1.36521,-1.0,-1.0,-1
2026-05-08 02:24:25-04:00,1.36521,1.365235,1.36521,1.36522,-1.0,-1.0,-1
2026-05-08 02:24:30-04:00,1.36522,1.36522,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:24:35-04:00,1.36519,1.365205,1.36519,1.365205,-1.0,-1.0,-1
2026-05-08 02:24:40-04:00,1.365205,1.365205,1.3652,1.365205,-1.0,-1.0,-1
2026-05-08 02:24:45-04:00,1.365205,1.365205,1.365205,1.365205,-1.0,-1.0,-1
2026-05-08 02:24:50-04:00,1.365205,1.365205,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:24:55-04:00,1.365195,1.365195,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:25:00-04:00,1.365195,1.36522,1.365195,1.3652,-1.0,-1.0,-1
2026-05-08 02:25:05-04:00,1.3652,1.365205,1.36515,1.36515,-1.0,-1.0,-1
2026-05-08 02:25:10-04:00,1.36515,1.36519,1.36515,1.36519,-1.0,-1.0,-1
2026-05-08 02:25:15-04:00,1.36519,1.36519,1.36517,1.365185,-1.0,-1.0,-1
2026-05-08 02:25:20-04:00,1.365185,1.36519,1.365175,1.36519,-1.0,-1.0,-1
2026-05-08 02:25:25-04:00,1.36519,1.36519,1.365175,1.36519,-1.0,-1.0,-1
2026-05-08 02:25:30-04:00,1.36519,1.365195,1.36519,1.365195,-1.0,-1.0,-1
2026-05-08 02:25:35-04:00,1.365195,1.365195,1.365125,1.365125,-1.0,-1.0,-1
2026-05-08 02:25:40-04:00,1.365125,1.36515,1.365115,1.365145,-1.0,-1.0,-1
2026-05-08 02:25:45-04:00,1.365145,1.36517,1.365145,1.36516,-1.0,-1.0,-1
2026-05-08 02:25:50-04:00,1.36516,1.365165,1.36516,1.365165,-1.0,-1.0,-1
2026-05-08 02:25:55-04:00,1.365165,1.365175,1.365165,1.365165,-1.0,-1.0,-1
2026-05-08 02:26:00-04:00,1.365165,1.36517,1.36515,1.365155,-1.0,-1.0,-1
2026-05-08 02:26:05-04:00,1.365155,1.36517,1.36515,1.36515,-1.0,-1.0,-1
2026-05-08 02:26:10-04:00,1.36515,1.36516,1.365145,1.36515,-1.0,-1.0,-1
2026-05-08 02:26:15-04:00,1.36515,1.3652,1.365145,1.365195,-1.0,-1.0,-1
2026-05-08 02:26:20-04:00,1.365195,1.365195,1.36516,1.365165,-1.0,-1.0,-1
2026-05-08 02:26:25-04:00,1.365165,1.365165,1.365145,1.36515,-1.0,-1.0,-1
2026-05-08 02:26:30-04:00,1.36515,1.36515,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:26:35-04:00,1.365105,1.36511,1.365105,1.36511,-1.0,-1.0,-1
2026-05-08 02:26:40-04:00,1.36511,1.36511,1.36508,1.365085,-1.0,-1.0,-1
2026-05-08 02:26:45-04:00,1.365085,1.36512,1.365085,1.36512,-1.0,-1.0,-1
2026-05-08 02:26:50-04:00,1.36512,1.365125,1.36511,1.36512,-1.0,-1.0,-1
2026-05-08 02:26:55-04:00,1.36512,1.36512,1.36511,1.365115,-1.0,-1.0,-1
2026-05-08 02:27:00-04:00,1.365115,1.36512,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:27:05-04:00,1.365105,1.36515,1.365105,1.36515,-1.0,-1.0,-1
2026-05-08 02:27:10-04:00,1.36515,1.36515,1.365145,1.36515,-1.0,-1.0,-1
2026-05-08 02:27:15-04:00,1.36515,1.36515,1.365145,1.365145,-1.0,-1.0,-1
2026-05-08 02:27:20-04:00,1.365145,1.36515,1.365145,1.365145,-1.0,-1.0,-1
2026-05-08 02:27:25-04:00,1.365145,1.36515,1.365105,1.36511,-1.0,-1.0,-1
2026-05-08 02:27:30-04:00,1.36511,1.36512,1.365105,1.36512,-1.0,-1.0,-1
2026-05-08 02:27:35-04:00,1.36512,1.36515,1.36512,1.36515,-1.0,-1.0,-1
2026-05-08 02:27:40-04:00,1.36515,1.36515,1.365145,1.36515,-1.0,-1.0,-1
2026-05-08 02:27:45-04:00,1.36515,1.365195,1.365145,1.36518,-1.0,-1.0,-1
2026-05-08 02:27:50-04:00,1.36518,1.36519,1.365175,1.36519,-1.0,-1.0,-1
2026-05-08 02:27:55-04:00,1.36519,1.36519,1.36519,1.36519,-1.0,-1.0,-1
2026-05-08 02:28:00-04:00,1.36519,1.36519,1.36518,1.36518,-1.0,-1.0,-1
2026-05-08 02:28:05-04:00,1.36518,1.36518,1.36511,1.36511,-1.0,-1.0,-1
2026-05-08 02:28:10-04:00,1.36511,1.36511,1.36511,1.36511,-1.0,-1.0,-1
2026-05-08 02:28:15-04:00,1.36511,1.36511,1.365055,1.365055,-1.0,-1.0,-1
2026-05-08 02:28:20-04:00,1.365055,1.36507,1.365055,1.365065,-1.0,-1.0,-1
2026-05-08 02:28:25-04:00,1.365065,1.365205,1.365065,1.365195,-1.0,-1.0,-1
2026-05-08 02:28:30-04:00,1.365195,1.365195,1.36516,1.365165,-1.0,-1.0,-1
2026-05-08 02:28:35-04:00,1.365165,1.365195,1.365165,1.365185,-1.0,-1.0,-1
2026-05-08 02:28:40-04:00,1.365185,1.365195,1.36517,1.36518,-1.0,-1.0,-1
2026-05-08 02:28:45-04:00,1.36518,1.365195,1.365165,1.365165,-1.0,-1.0,-1
2026-05-08 02:28:50-04:00,1.365165,1.365165,1.36514,1.365145,-1.0,-1.0,-1
2026-05-08 02:28:55-04:00,1.365145,1.36515,1.36513,1.36513,-1.0,-1.0,-1
2026-05-08 02:29:00-04:00,1.36513,1.36513,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:29:05-04:00,1.365115,1.36512,1.36511,1.36512,-1.0,-1.0,-1
2026-05-08 02:29:10-04:00,1.36512,1.36512,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:29:15-04:00,1.365115,1.36515,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:29:20-04:00,1.365115,1.365135,1.365115,1.36513,-1.0,-1.0,-1
2026-05-08 02:29:25-04:00,1.36513,1.36513,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:29:30-04:00,1.365115,1.365115,1.365095,1.3651,-1.0,-1.0,-1
2026-05-08 02:29:35-04:00,1.3651,1.3651,1.3651,1.3651,-1.0,-1.0,-1
2026-05-08 02:29:40-04:00,1.3651,1.3651,1.365055,1.365055,-1.0,-1.0,-1
2026-05-08 02:29:45-04:00,1.365055,1.365075,1.365055,1.36506,-1.0,-1.0,-1
2026-05-08 02:29:50-04:00,1.36506,1.365075,1.365055,1.36506,-1.0,-1.0,-1
2026-05-08 02:29:55-04:00,1.36506,1.365075,1.365055,1.365055,-1.0,-1.0,-1
2026-05-08 02:30:00-04:00,1.365055,1.36508,1.365035,1.36508,-1.0,-1.0,-1
2026-05-08 02:30:05-04:00,1.36508,1.36511,1.36507,1.365105,-1.0,-1.0,-1
2026-05-08 02:30:10-04:00,1.365105,1.365105,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:30:15-04:00,1.365105,1.365115,1.365105,1.365115,-1.0,-1.0,-1
2026-05-08 02:30:20-04:00,1.365115,1.365115,1.36511,1.365115,-1.0,-1.0,-1
2026-05-08 02:30:25-04:00,1.365115,1.365195,1.365115,1.365195,-1.0,-1.0,-1
2026-05-08 02:30:30-04:00,1.365195,1.3652,1.365195,1.3652,-1.0,-1.0,-1
2026-05-08 02:30:35-04:00,1.3652,1.365205,1.365195,1.365205,-1.0,-1.0,-1
2026-05-08 02:30:40-04:00,1.365205,1.365205,1.365195,1.365195,-1.0,-1.0,-1
2026-05-08 02:30:45-04:00,1.365195,1.36521,1.365175,1.365185,-1.0,-1.0,-1
2026-05-08 02:30:50-04:00,1.365185,1.36519,1.365175,1.365185,-1.0,-1.0,-1
2026-05-08 02:30:55-04:00,1.365185,1.36519,1.365175,1.36519,-1.0,-1.0,-1
2026-05-08 02:31:00-04:00,1.36519,1.365205,1.36519,1.365205,-1.0,-1.0,-1
2026-05-08 02:31:05-04:00,1.365205,1.365215,1.365205,1.365215,-1.0,-1.0,-1
2026-05-08 02:31:10-04:00,1.365215,1.365265,1.36521,1.36526,-1.0,-1.0,-1
2026-05-08 02:31:15-04:00,1.36526,1.3653,1.36526,1.365295,-1.0,-1.0,-1
2026-05-08 02:31:20-04:00,1.365295,1.365305,1.365295,1.365305,-1.0,-1.0,-1
2026-05-08 02:31:25-04:00,1.365305,1.36534,1.365305,1.36532,-1.0,-1.0,-1
2026-05-08 02:31:30-04:00,1.36532,1.36532,1.365315,1.36532,-1.0,-1.0,-1
2026-05-08 02:31:35-04:00,1.36532,1.365335,1.36529,1.365295,-1.0,-1.0,-1
2026-05-08 02:31:40-04:00,1.365295,1.365295,1.36529,1.365295,-1.0,-1.0,-1
2026-05-08 02:31:45-04:00,1.365295,1.365295,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:31:50-04:00,1.365235,1.365255,1.36523,1.365255,-1.0,-1.0,-1
2026-05-08 02:31:55-04:00,1.365255,1.36528,1.365255,1.36528,-1.0,-1.0,-1
2026-05-08 02:32:00-04:00,1.36528,1.36528,1.36515,1.36515,-1.0,-1.0,-1
2026-05-08 02:32:05-04:00,1.36515,1.365175,1.36515,1.365165,-1.0,-1.0,-1
2026-05-08 02:32:10-04:00,1.365165,1.365165,1.36514,1.36514,-1.0,-1.0,-1
2026-05-08 02:32:15-04:00,1.36514,1.36515,1.36514,1.365145,-1.0,-1.0,-1
2026-05-08 02:32:20-04:00,1.365145,1.36515,1.365145,1.36515,-1.0,-1.0,-1
2026-05-08 02:32:25-04:00,1.36515,1.365165,1.36515,1.365165,-1.0,-1.0,-1
2026-05-08 02:32:30-04:00,1.365165,1.365205,1.365155,1.365205,-1.0,-1.0,-1
2026-05-08 02:32:35-04:00,1.365205,1.365205,1.365165,1.365165,-1.0,-1.0,-1
2026-05-08 02:32:40-04:00,1.365165,1.36517,1.36516,1.36516,-1.0,-1.0,-1
2026-05-08 02:32:45-04:00,1.36516,1.365185,1.365155,1.365185,-1.0,-1.0,-1
2026-05-08 02:32:50-04:00,1.365185,1.36519,1.365165,1.365165,-1.0,-1.0,-1
2026-05-08 02:32:55-04:00,1.365165,1.36519,1.365165,1.365165,-1.0,-1.0,-1
2026-05-08 02:33:00-04:00,1.365165,1.365165,1.365125,1.365125,-1.0,-1.0,-1
2026-05-08 02:33:05-04:00,1.365125,1.365145,1.365125,1.365145,-1.0,-1.0,-1
2026-05-08 02:33:10-04:00,1.365145,1.365165,1.365145,1.36516,-1.0,-1.0,-1
2026-05-08 02:33:15-04:00,1.36516,1.365175,1.36515,1.36517,-1.0,-1.0,-1
2026-05-08 02:33:20-04:00,1.36517,1.36518,1.36517,1.36518,-1.0,-1.0,-1
2026-05-08 02:33:25-04:00,1.36518,1.36518,1.36517,1.36517,-1.0,-1.0,-1
2026-05-08 02:33:30-04:00,1.36517,1.36518,1.365165,1.365175,-1.0,-1.0,-1
2026-05-08 02:33:35-04:00,1.365175,1.365175,1.36516,1.36516,-1.0,-1.0,-1
2026-05-08 02:33:40-04:00,1.36516,1.365165,1.365135,1.365145,-1.0,-1.0,-1
2026-05-08 02:33:45-04:00,1.365145,1.365145,1.36511,1.36511,-1.0,-1.0,-1
2026-05-08 02:33:50-04:00,1.36511,1.365145,1.36511,1.36512,-1.0,-1.0,-1
2026-05-08 02:33:55-04:00,1.36512,1.365135,1.36512,1.365135,-1.0,-1.0,-1
2026-05-08 02:34:00-04:00,1.365135,1.36514,1.365135,1.365135,-1.0,-1.0,-1
2026-05-08 02:34:05-04:00,1.365135,1.36514,1.36511,1.36513,-1.0,-1.0,-1
2026-05-08 02:34:10-04:00,1.36513,1.36513,1.365125,1.365125,-1.0,-1.0,-1
2026-05-08 02:34:15-04:00,1.365125,1.36514,1.365055,1.36506,-1.0,-1.0,-1
2026-05-08 02:34:20-04:00,1.36506,1.36506,1.365035,1.365045,-1.0,-1.0,-1
2026-05-08 02:34:25-04:00,1.365045,1.365045,1.365045,1.365045,-1.0,-1.0,-1
2026-05-08 02:34:30-04:00,1.365045,1.365045,1.36501,1.365025,-1.0,-1.0,-1
2026-05-08 02:34:35-04:00,1.365025,1.36503,1.365025,1.365025,-1.0,-1.0,-1
2026-05-08 02:34:40-04:00,1.365025,1.365045,1.365025,1.365045,-1.0,-1.0,-1
2026-05-08 02:34:45-04:00,1.365045,1.365085,1.365045,1.365085,-1.0,-1.0,-1
2026-05-08 02:34:50-04:00,1.365085,1.365105,1.365085,1.3651,-1.0,-1.0,-1
2026-05-08 02:34:55-04:00,1.3651,1.365115,1.3651,1.365115,-1.0,-1.0,-1
2026-05-08 02:35:00-04:00,1.365115,1.365125,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:35:05-04:00,1.365105,1.36511,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:35:10-04:00,1.365105,1.365115,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:35:15-04:00,1.365105,1.36511,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:35:20-04:00,1.365105,1.365115,1.365105,1.365115,-1.0,-1.0,-1
2026-05-08 02:35:25-04:00,1.365115,1.365115,1.36511,1.36511,-1.0,-1.0,-1
2026-05-08 02:35:30-04:00,1.36511,1.36511,1.36507,1.365105,-1.0,-1.0,-1
2026-05-08 02:35:35-04:00,1.365105,1.36511,1.365105,1.36511,-1.0,-1.0,-1
2026-05-08 02:35:40-04:00,1.36511,1.36511,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:35:45-04:00,1.365105,1.36511,1.365105,1.36511,-1.0,-1.0,-1
2026-05-08 02:35:50-04:00,1.36511,1.36511,1.365045,1.365055,-1.0,-1.0,-1
2026-05-08 02:35:55-04:00,1.365055,1.36506,1.365055,1.36506,-1.0,-1.0,-1
2026-05-08 02:36:00-04:00,1.36506,1.365075,1.365055,1.365075,-1.0,-1.0,-1
2026-05-08 02:36:05-04:00,1.365075,1.365075,1.36507,1.365075,-1.0,-1.0,-1
2026-05-08 02:36:10-04:00,1.365075,1.365075,1.365055,1.365065,-1.0,-1.0,-1
2026-05-08 02:36:15-04:00,1.365065,1.36507,1.36506,1.36507,-1.0,-1.0,-1
2026-05-08 02:36:20-04:00,1.36507,1.36507,1.36506,1.36507,-1.0,-1.0,-1
2026-05-08 02:36:25-04:00,1.36507,1.36508,1.36507,1.36508,-1.0,-1.0,-1
2026-05-08 02:36:30-04:00,1.36508,1.365105,1.365055,1.365055,-1.0,-1.0,-1
2026-05-08 02:36:35-04:00,1.365055,1.36507,1.365055,1.36506,-1.0,-1.0,-1
2026-05-08 02:36:40-04:00,1.36506,1.36507,1.365055,1.36506,-1.0,-1.0,-1
2026-05-08 02:36:45-04:00,1.36506,1.36507,1.365055,1.36507,-1.0,-1.0,-1
2026-05-08 02:36:50-04:00,1.36507,1.3651,1.36507,1.3651,-1.0,-1.0,-1
2026-05-08 02:36:55-04:00,1.3651,1.365105,1.3651,1.365105,-1.0,-1.0,-1
2026-05-08 02:37:00-04:00,1.365105,1.365115,1.365105,1.365115,-1.0,-1.0,-1
2026-05-08 02:37:05-04:00,1.365115,1.365115,1.365105,1.36511,-1.0,-1.0,-1
2026-05-08 02:37:10-04:00,1.36511,1.365115,1.36511,1.365115,-1.0,-1.0,-1
2026-05-08 02:37:15-04:00,1.365115,1.36512,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:37:20-04:00,1.365115,1.36512,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:37:25-04:00,1.365115,1.365115,1.36511,1.36511,-1.0,-1.0,-1
2026-05-08 02:37:30-04:00,1.36511,1.365115,1.36511,1.365115,-1.0,-1.0,-1
2026-05-08 02:37:35-04:00,1.365115,1.365115,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:37:40-04:00,1.365115,1.365115,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:37:45-04:00,1.365105,1.365105,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:37:50-04:00,1.365105,1.365105,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:37:55-04:00,1.365105,1.365105,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:38:00-04:00,1.365105,1.36511,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:38:05-04:00,1.365105,1.365105,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:38:10-04:00,1.365105,1.365105,1.365105,1.365105,-1.0,-1.0,-1
2026-05-08 02:38:15-04:00,1.365105,1.365115,1.365105,1.365115,-1.0,-1.0,-1
2026-05-08 02:38:20-04:00,1.365115,1.365115,1.365115,1.365115,-1.0,-1.0,-1
2026-05-08 02:38:25-04:00,1.365115,1.36513,1.365115,1.36513,-1.0,-1.0,-1
2026-05-08 02:38:30-04:00,1.36513,1.36513,1.36512,1.36512,-1.0,-1.0,-1
2026-05-08 02:38:35-04:00,1.36512,1.36512,1.365115,1.36512,-1.0,-1.0,-1
2026-05-08 02:38:40-04:00,1.36512,1.36512,1.36511,1.36512,-1.0,-1.0,-1
2026-05-08 02:38:45-04:00,1.36512,1.36512,1.36511,1.36512,-1.0,-1.0,-1
2026-05-08 02:38:50-04:00,1.36512,1.36512,1.36512,1.36512,-1.0,-1.0,-1
2026-05-08 02:38:55-04:00,1.36512,1.36512,1.36511,1.365115,-1.0,-1.0,-1
2026-05-08 02:39:00-04:00,1.365115,1.365125,1.365115,1.365125,-1.0,-1.0,-1
2026-05-08 02:39:05-04:00,1.365125,1.365165,1.365125,1.365165,-1.0,-1.0,-1
2026-05-08 02:39:10-04:00,1.365165,1.365165,1.36516,1.365165,-1.0,-1.0,-1
2026-05-08 02:39:15-04:00,1.365165,1.3652,1.365165,1.3652,-1.0,-1.0,-1
2026-05-08 02:39:20-04:00,1.3652,1.365205,1.3652,1.365205,-1.0,-1.0,-1
2026-05-08 02:39:25-04:00,1.365205,1.365205,1.36517,1.365175,-1.0,-1.0,-1
2026-05-08 02:39:30-04:00,1.365175,1.365195,1.365175,1.365195,-1.0,-1.0,-1
2026-05-08 02:39:35-04:00,1.365195,1.3652,1.365195,1.3652,-1.0,-1.0,-1
2026-05-08 02:39:40-04:00,1.3652,1.3652,1.3652,1.3652,-1.0,-1.0,-1
2026-05-08 02:39:45-04:00,1.3652,1.36522,1.3652,1.36522,-1.0,-1.0,-1
2026-05-08 02:39:50-04:00,1.36522,1.36527,1.36522,1.365265,-1.0,-1.0,-1
2026-05-08 02:39:55-04:00,1.365265,1.365285,1.36526,1.36526,-1.0,-1.0,-1
2026-05-08 02:40:00-04:00,1.36526,1.365265,1.365245,1.365245,-1.0,-1.0,-1
2026-05-08 02:40:05-04:00,1.365245,1.365255,1.365245,1.36525,-1.0,-1.0,-1
2026-05-08 02:40:10-04:00,1.36525,1.365255,1.365225,1.365235,-1.0,-1.0,-1
2026-05-08 02:40:15-04:00,1.365235,1.36524,1.365235,1.365235,-1.0,-1.0,-1
2026-05-08 02:40:20-04:00,1.365235,1.365235,1.36522,1.365225,-1.0,-1.0,-1
2026-05-08 02:40:25-04:00,1.365225,1.365235,1.36522,1.36522,-1.0,-1.0,-1
2026-05-08 02:40:30-04:00,1.36522,1.365235,1.365215,1.365235,-1.0,-1.0,-1
2026-05-08 02:40:35-04:00,1.365235,1.365235,1.36522,1.365235,-1.0,-1.0,-1
2026-05-08 02:40:40-04:00,1.365235,1.36524,1.36523,1.36524,-1.0,-1.0,-1
2026-05-08 02:40:45-04:00,1.36524,1.36525,1.365225,1.365225,-1.0,-1.0,-1
2026-05-08 02:40:50-04:00,1.365225,1.36523,1.365225,1.36523,-1.0,-1.0,-1
2026-05-08 02:40:55-04:00,1.36523,1.36523,1.365205,1.365215,-1.0,-1.0,-1
2026-05-08 02:41:00-04:00,1.365215,1.365215,1.365205,1.365215,-1.0,-1.0,-1
2026-05-08 02:41:05-04:00,1.365215,1.365215,1.365125,1.365125,-1.0,-1.0,-1
2026-05-08 02:41:10-04:00,1.365125,1.365125,1.365065,1.365065,-1.0,-1.0,-1
2026-05-08 02:41:15-04:00,1.365065,1.365075,1.365065,1.365075,-1.0,-1.0,-1
2026-05-08 02:41:20-04:00,1.365075,1.365085,1.365075,1.365085,-1.0,-1.0,-1
2026-05-08 02:41:25-04:00,1.365085,1.365085,1.36508,1.365085,-1.0,-1.0,-1
2026-05-08 02:41:30-04:00,1.365085,1.365115,1.365085,1.365115,-1.0,-1.0,-1
2026-05-08 02:41:35-04:00,1.365115,1.365115,1.36511,1.36511,-1.0,-1.0,-1
2026-05-08 02:41:40-04:00,1.36511,1.36511,1.36511,1.36511,-1.0,-1.0,-1
