open,high,low,close,volume,average,barCount
1.605245,1.60526,1.605245,1.605245,-1.0,-1.0,-1
1.605245,1.605245,1.60524,1.605245,-1.0,-1.0,-1
1.605245,1.60525,1.60524,1.605245,-1.0,-1.0,-1
1.605245,1.605245,1.60521,1.60521,-1.0,-1.0,-1
1.60521,1.60521,1.60518,1.60518,-1.0,-1.0,-1
1.60518,1.6052,1.60518,1.60519,-1.0,-1.0,-1
1.60519,1.605195,1.605175,1.605195,-1.0,-1.0,-1
1.605195,1.605195,1.60519,1.605195,-1.0,-1.0,-1
1.605195,1.6052,1.60519,1.605195,-1.0,-1.0,-1
1.605195,1.605255,1.605185,1.605255,-1.0,-1.0,-1
1.605255,1.605255,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.60524,1.60522,1.605235,-1.0,-1.0,-1
1.605235,1.60524,1.605235,1.60524,-1.0,-1.0,-1
1.60524,1.60524,1.60521,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.60521,1.60521,-1.0,-1.0,-1
1.60521,1.605225,1.60521,1.60522,-1.0,-1.0,-1
1.60522,1.605225,1.60522,1.605225,-1.0,-1.0,-1
1.605225,1.605225,1.60522,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.60522,1.60522,-1.0,-1.0,-1
1.60522,1.605225,1.60522,1.605225,-1.0,-1.0,-1
1.605225,1.605245,1.60522,1.60524,-1.0,-1.0,-1
1.60524,1.605285,1.60524,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.605215,1.605255,-1.0,-1.0,-1
1.605255,1.60529,1.605255,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.605265,1.605265,-1.0,-1.0,-1
1.605265,1.6053,1.60526,1.60529,-1.0,-1.0,-1
1.60529,1.60529,1.60522,1.60523,-1.0,-1.0,-1
1.60523,1.60525,1.60521,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.605235,1.605235,-1.0,-1.0,-1
1.605235,1.60527,1.605235,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.605255,1.60526,-1.0,-1.0,-1
1.60526,1.60527,1.605235,1.605235,-1.0,-1.0,-1
1.605235,1.60525,1.605225,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60523,1.605235,-1.0,-1.0,-1
1.605235,1.605275,1.60523,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60523,1.60525,-1.0,-1.0,-1
1.60525,1.60527,1.605225,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.6052,1.60521,-1.0,-1.0,-1
1.60521,1.60521,1.605185,1.60521,-1.0,-1.0,-1
1.60521,1.605215,1.605195,1.605195,-1.0,-1.0,-1
1.605195,1.60522,1.605195,1.605215,-1.0,-1.0,-1
1.605215,1.605215,1.605195,1.605195,-1.0,-1.0,-1
1.605195,1.605205,1.605175,1.605195,-1.0,-1.0,-1
1.605195,1.605205,1.60519,1.6052,-1.0,-1.0,-1
1.6052,1.60521,1.605195,1.60521,-1.0,-1.0,-1
1.60521,1.60526,1.60519,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.60525,1.605265,-1.0,-1.0,-1
1.605265,1.60528,1.60525,1.605255,-1.0,-1.0,-1
1.605255,1.605255,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60526,1.605225,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.605195,1.605215,-1.0,-1.0,-1
1.605215,1.60524,1.605215,1.60523,-1.0,-1.0,-1
1.60523,1.605245,1.605215,1.60523,-1.0,-1.0,-1
1.60523,1.60524,1.60522,1.60523,-1.0,-1.0,-1
1.60523,1.605235,1.60521,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.605215,1.6052,1.60521,-1.0,-1.0,-1
1.60521,1.60521,1.6052,1.6052,-1.0,-1.0,-1
1.6052,1.60522,1.60519,1.60521,-1.0,-1.0,-1
1.60521,1.605215,1.605195,1.6052,-1.0,-1.0,-1
1.6052,1.605205,1.60518,1.605185,-1.0,-1.0,-1
1.605185,1.6052,1.60512,1.60512,-1.0,-1.0,-1
1.60512,1.60521,1.605115,1.605175,-1.0,-1.0,-1
1.605175,1.605175,1.605145,1.605145,-1.0,-1.0,-1
1.605145,1.60518,1.605145,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.60515,1.60515,-1.0,-1.0,-1
1.60515,1.605195,1.60515,1.60515,-1.0,-1.0,-1
1.60515,1.60517,1.60515,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.60519,1.60515,1.605175,-1.0,-1.0,-1
1.605175,1.60519,1.605165,1.605175,-1.0,-1.0,-1
1.605175,1.605185,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.6052,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.6052,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.60519,1.60517,1.605175,-1.0,-1.0,-1
1.605175,1.605175,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605165,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.60517,1.605175,-1.0,-1.0,-1
1.605175,1.605185,1.605165,1.605175,-1.0,-1.0,-1
1.605175,1.605185,1.605165,1.605175,-1.0,-1.0,-1
1.605175,1.60519,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.60519,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.6052,1.605185,1.60519,-1.0,-1.0,-1
1.60519,1.6052,1.605185,1.605185,-1.0,-1.0,-1
1.605185,1.605195,1.60517,1.60518,-1.0,-1.0,-1
1.60518,1.605195,1.60517,1.60519,-1.0,-1.0,-1
1.60519,1.605195,1.605165,1.605195,-1.0,-1.0,-1
1.605195,1.60522,1.605185,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.605205,1.60521,-1.0,-1.0,-1
1.60521,1.60522,1.605185,1.605205,-1.0,-1.0,-1
1.605205,1.60521,1.605175,1.60519,-1.0,-1.0,-1
1.60519,1.605245,1.605175,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.605235,1.60525,-1.0,-1.0,-1
1.60525,1.60526,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60526,1.605205,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.605205,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.605185,1.6052,-1.0,-1.0,-1
1.6052,1.605215,1.605185,1.605215,-1.0,-1.0,-1
1.605215,1.605235,1.605205,1.605215,-1.0,-1.0,-1
1.605215,1.60522,1.605205,1.60521,-1.0,-1.0,-1
1.60521,1.605235,1.605205,1.60523,-1.0,-1.0,-1
1.60523,1.605235,1.605225,1.605225,-1.0,-1.0,-1
1.605225,1.60524,1.60519,1.60521,-1.0,-1.0,-1
1.60521,1.60521,1.605185,1.605195,-1.0,-1.0,-1
1.605195,1.60521,1.605185,1.6052,-1.0,-1.0,-1
1.6052,1.60522,1.605185,1.60521,-1.0,-1.0,-1
1.60521,1.60521,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.605175,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.605185,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.60519,1.605165,1.60519,-1.0,-1.0,-1
1.60519,1.60519,1.60517,1.60519,-1.0,-1.0,-1
1.60519,1.6052,1.60517,1.60519,-1.0,-1.0,-1
1.60519,1.6052,1.60517,1.6052,-1.0,-1.0,-1
1.6052,1.6052,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.605195,1.605165,1.605195,-1.0,-1.0,-1
1.605195,1.6052,1.60519,1.6052,-1.0,-1.0,-1
1.6052,1.6052,1.605185,1.605195,-1.0,-1.0,-1
1.605195,1.605205,1.605195,1.605205,-1.0,-1.0,-1
1.605205,1.605205,1.60519,1.605195,-1.0,-1.0,-1
1.605195,1.605195,1.605195,1.605195,-1.0,-1.0,-1
1.605195,1.605195,1.60518,1.60519,-1.0,-1.0,-1
1.60519,1.60519,1.60518,1.605185,-1.0,-1.0,-1
1.605185,1.605185,1.60518,1.605185,-1.0,-1.0,-1
1.605185,1.605185,1.605165,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.60517,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.60517,1.605175,-1.0,-1.0,-1
1.605175,1.60525,1.60516,1.60523,-1.0,-1.0,-1
1.60523,1.605235,1.605215,1.60522,-1.0,-1.0,-1
1.60522,1.605235,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.605225,1.605215,1.605225,-1.0,-1.0,-1
1.605225,1.60525,1.605225,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.605215,1.60525,-1.0,-1.0,-1
1.60525,1.605265,1.605225,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.605215,1.60522,-1.0,-1.0,-1
1.60522,1.605285,1.60522,1.60527,-1.0,-1.0,-1
1.60527,1.605275,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.605285,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.60528,1.60525,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.605265,1.60524,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.60526,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60526,1.605235,1.60524,-1.0,-1.0,-1
1.60524,1.60526,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.60523,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.605235,1.60524,-1.0,-1.0,-1
1.60524,1.605245,1.60524,1.60524,-1.0,-1.0,-1
1.60524,1.605275,1.60523,1.60526,-1.0,-1.0,-1
1.60526,1.60526,1.60525,1.60526,-1.0,-1.0,-1
1.60526,1.605275,1.60525,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605265,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605255,1.60525,1.605255,-1.0,-1.0,-1
1.605255,1.605255,1.60523,1.605235,-1.0,-1.0,-1
1.605235,1.60525,1.605225,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.605235,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60525,1.60525,-1.0,-1.0,-1
1.60525,1.605275,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.60523,1.60524,-1.0,-1.0,-1
1.60524,1.605245,1.60522,1.60523,-1.0,-1.0,-1
1.60523,1.60525,1.60522,1.605235,-1.0,-1.0,-1
1.605235,1.605245,1.605215,1.605225,-1.0,-1.0,-1
1.605225,1.605245,1.605225,1.605225,-1.0,-1.0,-1
1.605225,1.605245,1.605225,1.60524,-1.0,-1.0,-1
1.60524,1.605245,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.605235,1.605205,1.60523,-1.0,-1.0,-1
1.60523,1.605245,1.605205,1.605235,-1.0,-1.0,-1
1.605235,1.60525,1.605235,1.60525,-1.0,-1.0,-1
1.60525,1.60525,1.605235,1.60524,-1.0,-1.0,-1
1.60524,1.60527,1.605235,1.60527,-1.0,-1.0,-1
1.60527,1.605285,1.60526,1.605265,-1.0,-1.0,-1
1.605265,1.60528,1.60526,1.60528,-1.0,-1.0,-1
1.60528,1.605295,1.60526,1.605295,-1.0,-1.0,-1
1.605295,1.605295,1.60523,1.605235,-1.0,-1.0,-1
1.605235,1.60525,1.605205,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.605205,1.605205,-1.0,-1.0,-1
1.605205,1.605205,1.60515,1.605155,-1.0,-1.0,-1
1.605155,1.605185,1.605155,1.605175,-1.0,-1.0,-1
1.605175,1.60518,1.605155,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.605155,1.605165,-1.0,-1.0,-1
1.605165,1.60517,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.60518,1.605165,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.60517,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.60518,1.605165,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.605175,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.605175,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.60517,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.60517,1.60517,-1.0,-1.0,-1
1.60517,1.60519,1.60517,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.605175,1.60518,-1.0,-1.0,-1
1.60518,1.60521,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605215,1.60516,1.605215,-1.0,-1.0,-1
1.605215,1.60523,1.605215,1.60523,-1.0,-1.0,-1
1.60523,1.605235,1.60522,1.605225,-1.0,-1.0,-1
1.605225,1.60524,1.60522,1.605235,-1.0,-1.0,-1
1.605235,1.605245,1.605235,1.60524,-1.0,-1.0,-1
1.60524,1.605245,1.60524,1.605245,-1.0,-1.0,-1
1.605245,1.605245,1.605245,1.605245,-1.0,-1.0,-1
1.605245,1.605255,1.605245,1.605255,-1.0,-1.0,-1
1.605255,1.60528,1.60524,1.605265,-1.0,-1.0,-1
1.605265,1.60528,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.60528,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60528,1.605265,1.605265,-1.0,-1.0,-1
1.605265,1.60527,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60528,1.605265,1.605265,-1.0,-1.0,-1
1.605265,1.60528,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.60527,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.60526,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.605255,1.60526,-1.0,-1.0,-1
1.60526,1.605265,1.605255,1.605255,-1.0,-1.0,-1
1.605255,1.605265,1.605245,1.60526,-1.0,-1.0,-1
1.60526,1.605265,1.60524,1.605245,-1.0,-1.0,-1
1.605245,1.60526,1.605235,1.605245,-1.0,-1.0,-1
1.605245,1.605245,1.605225,1.60523,-1.0,-1.0,-1
1.60523,1.60523,1.60522,1.60523,-1.0,-1.0,-1
1.60523,1.605245,1.605225,1.60523,-1.0,-1.0,-1
1.60523,1.60524,1.60523,1.605235,-1.0,-1.0,-1
1.605235,1.60524,1.60522,1.605225,-1.0,-1.0,-1
1.605225,1.60524,1.605215,1.605225,-1.0,-1.0,-1
1.605225,1.60523,1.605185,1.605185,-1.0,-1.0,-1
1.605185,1.60519,1.605185,1.605185,-1.0,-1.0,-1
1.605185,1.6052,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.60522,1.60517,1.605215,-1.0,-1.0,-1
1.605215,1.60522,1.60517,1.605175,-1.0,-1.0,-1
1.605175,1.60519,1.60517,1.60519,-1.0,-1.0,-1
1.60519,1.60519,1.605165,1.60519,-1.0,-1.0,-1
1.60519,1.60519,1.605165,1.605185,-1.0,-1.0,-1
1.605185,1.6052,1.60518,1.60519,-1.0,-1.0,-1
1.60519,1.60519,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605145,1.60516,-1.0,-1.0,-1
1.60516,1.60518,1.60514,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.605145,1.60515,-1.0,-1.0,-1
1.60515,1.60517,1.60515,1.60516,-1.0,-1.0,-1
1.60516,1.605175,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.605145,1.605145,-1.0,-1.0,-1
1.605145,1.605175,1.605145,1.60517,-1.0,-1.0,-1
1.60517,1.60519,1.60515,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.60515,1.60515,-1.0,-1.0,-1
1.60515,1.60518,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605145,1.60515,-1.0,-1.0,-1
1.60515,1.60517,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605165,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.605145,1.605145,-1.0,-1.0,-1
1.605145,1.60519,1.605145,1.60518,-1.0,-1.0,-1
1.60518,1.605185,1.60517,1.605185,-1.0,-1.0,-1
1.605185,1.605195,1.60517,1.605195,-1.0,-1.0,-1
1.605195,1.6052,1.60517,1.6052,-1.0,-1.0,-1
1.6052,1.605205,1.605165,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605165,1.60518,-1.0,-1.0,-1
1.60518,1.60519,1.60515,1.60515,-1.0,-1.0,-1
1.60515,1.60517,1.60515,1.60517,-1.0,-1.0,-1
1.60517,1.60521,1.605165,1.6052,-1.0,-1.0,-1
1.6052,1.605205,1.6052,1.605205,-1.0,-1.0,-1
1.605205,1.60522,1.605205,1.605205,-1.0,-1.0,-1
1.605205,1.605205,1.605205,1.605205,-1.0,-1.0,-1
1.605205,1.605205,1.6052,1.605205,-1.0,-1.0,-1
1.605205,1.605205,1.6052,1.605205,-1.0,-1.0,-1
1.605205,1.60522,1.605205,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.60521,1.60522,-1.0,-1.0,-1
1.60522,1.60523,1.605195,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.60516,1.60519,-1.0,-1.0,-1
1.60519,1.60519,1.60517,1.605175,-1.0,-1.0,-1
1.605175,1.605185,1.60517,1.605175,-1.0,-1.0,-1
1.605175,1.60518,1.60516,1.60518,-1.0,-1.0,-1
1.60518,1.605245,1.605175,1.60523,-1.0,-1.0,-1
1.60523,1.60525,1.60523,1.605235,-1.0,-1.0,-1
1.605235,1.60525,1.605225,1.605225,-1.0,-1.0,-1
1.605225,1.60525,1.605225,1.605235,-1.0,-1.0,-1
1.605235,1.60525,1.60521,1.60524,-1.0,-1.0,-1
1.60524,1.60525,1.605225,1.605235,-1.0,-1.0,-1
1.605235,1.60524,1.60522,1.60522,-1.0,-1.0,-1
1.60522,1.605235,1.60522,1.605225,-1.0,-1.0,-1
1.605225,1.605245,1.605195,1.605195,-1.0,-1.0,-1
1.605195,1.60521,1.605195,1.60521,-1.0,-1.0,-1
1.60521,1.60522,1.605205,1.60522,-1.0,-1.0,-1
1.60522,1.605235,1.605185,1.60523,-1.0,-1.0,-1
1.60523,1.605245,1.60522,1.605225,-1.0,-1.0,-1
1.605225,1.605225,1.60522,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.605175,1.605215,-1.0,-1.0,-1
1.605215,1.605235,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.60522,1.605195,1.605205,-1.0,-1.0,-1
1.605205,1.605225,1.605205,1.605225,-1.0,-1.0,-1
1.605225,1.605235,1.6052,1.6052,-1.0,-1.0,-1
1.6052,1.60521,1.60519,1.605195,-1.0,-1.0,-1
1.605195,1.60525,1.605175,1.60521,-1.0,-1.0,-1
1.60521,1.605225,1.6052,1.605225,-1.0,-1.0,-1
1.605225,1.60524,1.60521,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.60522,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.60522,1.60522,-1.0,-1.0,-1
1.60522,1.605235,1.605215,1.60523,-1.0,-1.0,-1
1.60523,1.60524,1.60522,1.60524,-1.0,-1.0,-1
1.60524,1.605245,1.605215,1.605215,-1.0,-1.0,-1
1.605215,1.60523,1.605175,1.60518,-1.0,-1.0,-1
1.60518,1.605185,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.605185,1.60516,1.60518,-1.0,-1.0,-1
1.60518,1.605185,1.605155,1.605155,-1.0,-1.0,-1
1.605155,1.60517,1.60513,1.60516,-1.0,-1.0,-1
1.60516,1.605175,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.60517,1.605155,1.60517,-1.0,-1.0,-1
1.60517,1.60517,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.605175,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.605185,1.60516,1.605175,-1.0,-1.0,-1
1.605175,1.605175,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.60518,1.605125,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.605145,1.605155,-1.0,-1.0,-1
1.605155,1.60516,1.605145,1.60515,-1.0,-1.0,-1
1.60515,1.605155,1.60512,1.60512,-1.0,-1.0,-1
1.60512,1.605155,1.605105,1.605135,-1.0,-1.0,-1
1.605135,1.605135,1.605075,1.605075,-1.0,-1.0,-1
1.605075,1.605085,1.605075,1.605085,-1.0,-1.0,-1
1.605085,1.605085,1.60507,1.60507,-1.0,-1.0,-1
1.60507,1.60509,1.60507,1.605085,-1.0,-1.0,-1
1.605085,1.60509,1.60508,1.605085,-1.0,-1.0,-1
1.605085,1.60509,1.60507,1.60509,-1.0,-1.0,-1
1.60509,1.60509,1.605035,1.605035,-1.0,-1.0,-1
1.605035,1.605065,1.605035,1.60506,-1.0,-1.0,-1
1.60506,1.60507,1.60506,1.605065,-1.0,-1.0,-1
1.605065,1.60513,1.605055,1.60512,-1.0,-1.0,-1
1.60512,1.605125,1.60508,1.605085,-1.0,-1.0,-1
1.605085,1.6051,1.605075,1.60509,-1.0,-1.0,-1
1.60509,1.60509,1.60508,1.605085,-1.0,-1.0,-1
1.605085,1.60509,1.60507,1.60507,-1.0,-1.0,-1
1.60507,1.60507,1.60507,1.60507,-1.0,-1.0,-1
1.60507,1.60509,1.605065,1.605065,-1.0,-1.0,-1
1.605065,1.605085,1.605065,1.605075,-1.0,-1.0,-1
1.605075,1.605075,1.605065,1.60507,-1.0,-1.0,-1
1.60507,1.60509,1.60507,1.605075,-1.0,-1.0,-1
1.605075,1.605085,1.60506,1.60506,-1.0,-1.0,-1
1.60506,1.60507,1.60506,1.60506,-1.0,-1.0,-1
1.60506,1.60508,1.60506,1.60506,-1.0,-1.0,-1
1.60506,1.60508,1.60506,1.60508,-1.0,-1.0,-1
1.60508,1.60508,1.60506,1.60508,-1.0,-1.0,-1
1.60508,1.605115,1.60506,1.605095,-1.0,-1.0,-1
1.605095,1.60511,1.60508,1.605085,-1.0,-1.0,-1
1.605085,1.605135,1.60508,1.605135,-1.0,-1.0,-1
1.605135,1.60515,1.60512,1.60512,-1.0,-1.0,-1
1.60512,1.60512,1.60511,1.60512,-1.0,-1.0,-1
1.60512,1.60512,1.605115,1.605115,-1.0,-1.0,-1
1.605115,1.60512,1.605095,1.60511,-1.0,-1.0,-1
1.60511,1.60511,1.605095,1.605105,-1.0,-1.0,-1
1.605105,1.605125,1.605105,1.605125,-1.0,-1.0,-1
1.605125,1.605125,1.605115,1.60512,-1.0,-1.0,-1
1.60512,1.60513,1.60511,1.605125,-1.0,-1.0,-1
1.605125,1.605125,1.605035,1.605035,-1.0,-1.0,-1
1.605035,1.605055,1.605025,1.60505,-1.0,-1.0,-1
1.60505,1.605055,1.605025,1.60504,-1.0,-1.0,-1
1.60504,1.60504,1.60502,1.60502,-1.0,-1.0,-1
1.60502,1.605055,1.60502,1.60505,-1.0,-1.0,-1
1.60505,1.605055,1.605025,1.605045,-1.0,-1.0,-1
1.605045,1.605045,1.605005,1.60502,-1.0,-1.0,-1
1.60502,1.60503,1.60499,1.605,-1.0,-1.0,-1
1.605,1.60502,1.604985,1.60499,-1.0,-1.0,-1
1.60499,1.605035,1.60498,1.60502,-1.0,-1.0,-1
1.60502,1.60502,1.60499,1.604995,-1.0,-1.0,-1
1.604995,1.60501,1.60499,1.60501,-1.0,-1.0,-1
1.60501,1.60502,1.604985,1.60499,-1.0,-1.0,-1
1.60499,1.60501,1.604985,1.60501,-1.0,-1.0,-1
1.60501,1.60502,1.60499,1.605,-1.0,-1.0,-1
1.605,1.60502,1.60499,1.605005,-1.0,-1.0,-1
1.605005,1.60503,1.605,1.60502,-1.0,-1.0,-1
1.60502,1.605045,1.605015,1.60502,-1.0,-1.0,-1
1.60502,1.60503,1.605015,1.60502,-1.0,-1.0,-1
1.60502,1.60503,1.60502,1.60503,-1.0,-1.0,-1
1.60503,1.605045,1.60502,1.605025,-1.0,-1.0,-1
1.605025,1.605045,1.605,1.605005,-1.0,-1.0,-1
1.605005,1.605025,1.605,1.60502,-1.0,-1.0,-1
1.60502,1.605045,1.605015,1.60504,-1.0,-1.0,-1
1.60504,1.60504,1.60502,1.605035,-1.0,-1.0,-1
1.605035,1.60504,1.60502,1.605025,-1.0,-1.0,-1
1.605025,1.60504,1.605025,1.60504,-1.0,-1.0,-1
1.60504,1.60505,1.605025,1.60504,-1.0,-1.0,-1
1.60504,1.60504,1.60504,1.60504,-1.0,-1.0,-1
1.60504,1.605045,1.605025,1.60503,-1.0,-1.0,-1
1.60503,1.60504,1.605025,1.605035,-1.0,-1.0,-1
1.605035,1.605055,1.605025,1.60505,-1.0,-1.0,-1
1.60505,1.60506,1.60503,1.60503,-1.0,-1.0,-1
1.60503,1.60509,1.60503,1.60506,-1.0,-1.0,-1
1.60506,1.605075,1.60506,1.60507,-1.0,-1.0,-1
1.60507,1.605115,1.605065,1.60511,-1.0,-1.0,-1
1.60511,1.605125,1.605095,1.60512,-1.0,-1.0,-1
1.60512,1.60512,1.605095,1.60511,-1.0,-1.0,-1
1.60511,1.60512,1.60511,1.60512,-1.0,-1.0,-1
1.60512,1.605125,1.60511,1.605125,-1.0,-1.0,-1
1.605125,1.605125,1.605105,1.60511,-1.0,-1.0,-1
1.60511,1.60512,1.605105,1.605115,-1.0,-1.0,-1
1.605115,1.605125,1.605095,1.60511,-1.0,-1.0,-1
1.60511,1.60512,1.60506,1.60506,-1.0,-1.0,-1
1.60506,1.605105,1.60506,1.60508,-1.0,-1.0,-1
1.60508,1.6051,1.605065,1.60509,-1.0,-1.0,-1
1.60509,1.60509,1.60506,1.60507,-1.0,-1.0,-1
1.60507,1.6051,1.60506,1.605085,-1.0,-1.0,-1
1.605085,1.60511,1.60506,1.605105,-1.0,-1.0,-1
1.605105,1.60516,1.605065,1.60512,-1.0,-1.0,-1
1.60512,1.60513,1.60509,1.60511,-1.0,-1.0,-1
1.60511,1.60513,1.605105,1.605105,-1.0,-1.0,-1
1.605105,1.60513,1.605105,1.605105,-1.0,-1.0,-1
1.605105,1.60514,1.605105,1.60513,-1.0,-1.0,-1
1.60513,1.60517,1.60512,1.60517,-1.0,-1.0,-1
1.60517,1.605175,1.60513,1.60514,-1.0,-1.0,-1
1.60514,1.605145,1.6051,1.6051,-1.0,-1.0,-1
1.6051,1.6051,1.60508,1.605085,-1.0,-1.0,-1
1.605085,1.6051,1.60508,1.6051,-1.0,-1.0,-1
1.6051,1.6051,1.60506,1.605085,-1.0,-1.0,-1
